OBJECTID,Long_Lat,Name,Borough,Precinct,longitude, latitude
56,-73.9432911907359 40.67082917695298,Crown Heights,Brooklyn,77,-73.94329119,40.67082918
57,-73.93610256185843 40.64171776668965,East Flatbush,Brooklyn,67,-73.93610256,40.64171777
58,-73.98042110559481 40.64238195800357,Kensington,Brooklyn,66,-73.98042111,40.64238196
59,-73.98007340430179 40.65694583575108,Windsor Terrace,Brooklyn,72,-73.9800734,40.65694584
60,-73.96485924262697 40.67682226225477,Prospect Heights,Brooklyn,77,-73.96485924,40.67682226
61,-73.91023536176615 40.66394994339758,Brownsville,Brooklyn,73,-73.91023536,40.66394994
62,-73.95811529220936 40.70714439344255,Williamsburg,Brooklyn,90,-73.95811529,40.70714439
63,-73.92525797487053 40.69811611017905,Bushwick,Brooklyn,83,-73.92525797,40.69811611
64,-73.94178488690304 40.6872316077205,Bedford Stuyvesant,Brooklyn,79,-73.94178489,40.68723161
65,-73.99378225496432 40.69586372272413,Brooklyn Heights,Brooklyn,84,-73.99378225,40.69586372
66,-73.9985613921847 40.68791972248561,Cobble Hill,Brooklyn,76,-73.99856139,40.68791972
67,-74.00037274122076 40.68213188564184,Carroll Gardens,Brooklyn,76,-74.00037274,40.68213189
68,-74.01275897473568 40.67625323025092,Red Hook,Brooklyn,76,-74.01275897,40.67625323
69,-73.99444087145346 40.6739311431872,Gowanus,Brooklyn,76,-73.99444087,40.67393114
70,-73.97290574369099 40.688527260189815,Fort Greene,Brooklyn,88,-73.97290574,40.68852726
71,-73.97705030183931 40.672320522682014,Park Slope,Brooklyn,78,-73.9770503,40.67232052
72,-73.87583132262635 40.6846357939163,Cypress Hills,Brooklyn,75,-73.87583132,40.68463579
73,-73.88069863917373 40.66992570084708,East New York,Brooklyn,75,-73.88069864,40.6699257
74,-73.87936970045882 40.64758905230878,Starrett City,Brooklyn,75,-73.8793697,40.64758905
75,-73.90209269778973 40.63556432797432,Canarsie,Brooklyn,69,-73.9020927,40.63556433
76,-73.92911302644681 40.6304460437575,Flatlands,Brooklyn,63,-73.92911303,40.63044604
77,-73.90818571777432 40.60633642168567,Mill Island,Brooklyn,63,-73.90818572,40.60633642
78,-73.94353722891894 40.57791350308661,Manhattan Beach,Brooklyn,61,-73.94353723,40.5779135
79,-73.98868295821644 40.57429256471605,Coney Island,Brooklyn,60,-73.98868296,40.57429256
80,-73.99875221443526 40.599518702822415,Bath Beach,Brooklyn,62,-73.99875221,40.5995187
81,-73.99049823044818 40.63313051275805,Borough Park,Brooklyn,66,-73.99049823,40.63313051
82,-74.01931375636029 40.61921945772268,Dyker Heights,Brooklyn,68,-74.01931376,40.61921946
83,-73.93010170691203 40.59084843390208,Gerritsen Beach,Brooklyn,61,-73.93010171,40.59084843
84,-73.93134404108504 40.60974777989464,Marine Park,Brooklyn,63,-73.93134404,40.60974778
85,-73.96784306216374 40.69322942188155,Clinton Hill,Brooklyn,88,-73.96784306,40.69322942
86,-74.00787311200247 40.576375378902284,Sea Gate,Brooklyn,60,-74.00787311,40.57637538
87,-73.98346337431106 40.69084402109806,Downtown,Brooklyn,84,-73.98346337,40.69084402
88,-73.98357724689187 40.687241380657376,Boerum Hill,Brooklyn,84,-73.98357725,40.68724138
89,-73.9548986707772 40.65842001746986,Prospect Lefferts Gardens,Brooklyn,71,-73.95489867,40.65842002
90,-73.91306831787404 40.6784025547954,Ocean Hill,Brooklyn,73,-73.91306832,40.67840255
91,-73.86797598081343 40.678569957274824,City Line,Brooklyn,75,-73.86797598,40.67856996
92,-73.89855633630324 40.615149550453125,Bergen Beach,Brooklyn,69,-73.89855634,40.61514955
93,-73.95759523489846 40.62559589869847,Midwood,Brooklyn,70,-73.95759523,40.6255959
94,-73.96261316716055 40.64700860318523,Prospect Park South,Brooklyn,70,-73.96261317,40.6470086
95,-73.91607483951331 40.623845244784235,Georgetown,Brooklyn,63,-73.91607484,40.62384524
96,-73.86998779106547 40.65713927658277,Spring Creek,Brooklyn,75,-73.86998779,40.65713928
97,-73.93885815269203 40.70849241041552,East Williamsburg,Brooklyn,90,-73.93885815,40.70849241
98,-73.95880857587589 40.714822906532056,North Side,Brooklyn,94,-73.95880858,40.71482291
99,-73.95800095153338 40.710861472650684,South Side,Brooklyn,90,-73.95800095,40.71086147
100,-73.97164435527614 40.698790872180545,Navy Yard,Brooklyn,84,-73.97164436,40.69879087
101,-73.96836678035548 40.61305976667946,Ocean Parkway,Brooklyn,70,-73.96836678,40.61305977
102,-74.0319791453799 40.6147681269423,Fort Hamilton,Brooklyn,68,-74.03197915,40.61476813
103,-73.99427936255985 40.715618422314364,Chinatown,Manhattan,5,-73.99427936,40.71561842
104,-73.93690027985242 40.85190252555309,Washington Heights,Manhattan,34,-73.93690028,40.85190253
105,-73.92121042203905 40.86768396449919,Inwood,Manhattan,34,-73.92121042,40.86768396
106,-73.94968791883373 40.82360428481197,Hamilton Heights,Manhattan,30,-73.94968792,40.82360428
107,-73.95738539351888 40.81693442949784,Manhattanville,Manhattan,26,-73.95738539,40.81693443
108,-73.94321112603912 40.81597606742418,Central Harlem,Manhattan,28,-73.94321113,40.81597607
109,-73.94418223148531 40.79224946663037,East Harlem,Manhattan,23,-73.94418223,40.79224947
110,-73.96050763135007 40.77563857330185,Upper East Side,Manhattan,19,-73.96050763,40.77563857
111,-73.94711784471833 40.77592984988492,Yorkville,Manhattan,19,-73.94711784,40.77592985
112,-73.95885968813766 40.76811265828737,Lenox Hill,Manhattan,19,-73.95885969,40.76811266
113,-73.9494705736962 40.762403730702246,Roosevelt Island,Manhattan,114,-73.94947057,40.76240373
114,-73.9770592363061 40.7876579985349,Upper West Side,Manhattan,20,-73.97705924,40.787658
115,-73.9853377700127 40.773528889421705,Lincoln Square,Manhattan,20,-73.98533777,40.77352889
116,-73.99640768221386 40.758333686906404,Clinton,Manhattan,14,-73.99640768,40.75833369
117,-73.98166882730311 40.75469110270627,Midtown,Manhattan,18,-73.98166883,40.7546911
118,-73.97833207924134 40.74830307725222,Murray Hill,Manhattan,17,-73.97833208,40.74830308
119,-74.0031163347282 40.74403470674802,Chelsea,Manhattan,10,-74.00311633,40.74403471
120,-73.99991402945909 40.72693288536132,Greenwich Village,Manhattan,6,-73.99991403,40.72693289
121,-73.98222616506425 40.72784677727029,East Village,Manhattan,9,-73.98222617,40.72784678
122,-73.98089031999298 40.71780674892769,Lower East Side,Manhattan,7,-73.98089032,40.71780675
123,-74.01068328559094 40.72152196744325,Tribeca,Manhattan,1,-74.01068329,40.72152197
124,-73.9973046720808 40.71932379395911,Little Italy,Manhattan,5,-73.99730467,40.71932379
125,-74.00065666959766 40.72218384131798,Soho,Manhattan,1,-74.00065667,40.72218384
126,-74.00617998126819 40.734433935724375,West Village,Manhattan,6,-74.00617998,40.73443394
127,-73.96428617740662 40.7973070417029,Manhattan Valley,Manhattan,24,-73.96428618,40.79730704
128,-73.96389627905339 40.80799973816586,Morningside Heights,Manhattan,26,-73.96389628,40.80799974
129,-73.98137594833548 40.737209832715045,Gramercy,Manhattan,13,-73.98137595,40.73720983
130,-74.01686930508625 40.71193198394569,Battery Park City,Manhattan,1,-74.01686931,40.71193198
131,-74.01066544521277 40.70710710727052,Financial District,Manhattan,1,-74.01066545,40.70710711
132,-73.91565374304241 40.768508593354966,Astoria,Queens,114,-73.91565374,40.76850859
133,-73.90184166838291 40.746349088602265,Woodside,Queens,108,-73.90184167,40.74634909
134,-73.88282109164372 40.751981380073715,Jackson Heights,Queens,115,-73.88282109,40.75198138
135,-73.88165622288396 40.744048505122066,Elmhurst,Queens,110,-73.88165622,40.74404851
136,-73.83813764600289 40.6542252773849,Howard Beach,Queens,106,-73.83813765,40.65422528
137,-73.85682497345266 40.7423817501567,South Corona,Queens,110,-73.85682497,40.74238175
138,-73.8444750078899 40.725263782165065,Forest Hills,Queens,112,-73.84447501,40.72526378
139,-73.8298190582571 40.705179035414844,Kew Gardens,Queens,102,-73.82981906,40.70517904
140,-73.83183321446894 40.69794731471767,Richmond Hill,Queens,102,-73.83183321,40.69794731
141,-73.82936758711861 40.76116362081876,Downtown Flushing,Queens,109,-73.82936759,40.76116362
142,-73.93920223915512 40.75021734610532,Long Island City,Queens,108,-73.93920224,40.75021735
143,-73.92691617561584 40.74017628351928,Sunnyside,Queens,108,-73.92691618,40.74017628
144,-73.86704147658779 40.764073238830946,East Elmhurst,Queens,115,-73.86704148,40.76407324
145,-73.89621713626867 40.72542737409365,Maspeth,Queens,104,-73.89621714,40.72542737
146,-73.90143517559596 40.70832315613862,Ridgewood,Queens,104,-73.90143518,40.70832316
147,-73.87074167435614 40.702762429678415,Glendale,Queens,104,-73.87074167,40.70276243
148,-73.85782686905377 40.72897409480739,Rego Park,Queens,112,-73.85782687,40.72897409
149,-73.85811046554328 40.689886879157925,Woodhaven,Queens,102,-73.85811047,40.68988688
150,-73.84320266173454 40.68070846826546,Ozone Park,Queens,106,-73.84320266,40.68070847
151,-73.80986478649048 40.66854957767199,South Ozone Park,Queens,106,-73.80986479,40.66854958
152,-73.84304528896132 40.78490274926025,College Point,Queens,109,-73.84304529,40.78490275
153,-73.8142021661087 40.781290766026984,Whitestone,Queens,109,-73.81420217,40.78129077
154,-73.77427363068676 40.76604063281068,Bayside,Queens,111,-73.77427363,40.76604063
155,-73.79176243728068 40.761729549032665,Auburndale,Queens,111,-73.79176244,40.76172955
156,-73.73889775580747 40.77082619282674,Little Neck,Queens,111,-73.73889776,40.77082619
157,-73.74249820727337 40.766846097907674,Douglaston,Queens,111,-73.74249821,40.7668461
158,-73.71548118999152 40.74944079974336,Glen Oaks,Queens,105,-73.71548119,40.7494408
159,-73.7201281482691 40.72857318176679,Bellerose,Queens,105,-73.72012815,40.72857318
160,-73.82087764933573 40.72257824422808,Kew Gardens Hills,Queens,102,-73.82087765,40.72257824
161,-73.78271337003271 40.734394465331334,Fresh Meadows,Queens,107,-73.78271337,40.73439447
162,-73.81174822458641 40.710935472522756,Briarwood,Queens,107,-73.81174822,40.71093547
163,-73.79690165888296 40.704657360687214,Jamaica Center,Queens,103,-73.79690166,40.70465736
164,-73.75494976234339 40.74561857141858,Oakland Gardens,Queens,111,-73.75494976,40.74561857
165,-73.73871484578433 40.7188930921674,Queens Village,Queens,105,-73.73871485,40.71889309
166,-73.75925009335602 40.71124344191908,Hollis,Queens,103,-73.75925009,40.71124344
167,-73.79042613135549 40.69691125378992,South Jamaica,Queens,113,-73.79042613,40.69691125
168,-73.75867603727725 40.69444538522363,St. Albans,Queens,113,-73.75867604,40.69444539
169,-73.77258787620913 40.675211395917366,Rochdale,Queens,113,-73.77258788,40.6752114
170,-73.76042092682295 40.666230490368626,Springfield Gardens,Queens,113,-73.76042093,40.66623049
171,-73.73526873708033 40.69277463916089,Cambria Heights,Queens,105,-73.73526874,40.69277464
172,-73.73526079428285 40.65981643342812,Rosedale,Queens,105,-73.73526079,40.65981643
173,-73.7549796804388 40.60313443250093,Far Rockaway,Queens,101,-73.75497968,40.60313443
174,-73.82005489110327 40.603026583512424,Broad Channel,Queens,100,-73.82005489,40.60302658
175,-73.92551196994177 40.557401288454564,Breezy Point,Queens,114,-73.92551197,40.55740129
176,-73.90228960391681 40.77592301564293,Steinway,Queens,115,-73.9022896,40.77592302
177,-73.80436451720996 40.792781403600515,Beechhurst,Queens,109,-73.80436452,40.7927814
178,-73.77680222621588 40.7828428062456,Bay Terrace,Queens,109,-73.77680223,40.78284281
179,-73.77613282391712 40.59564180736854,Edgemere,Queens,101,-73.77613282,40.59564181
180,-73.7919923313695 40.58914394372975,Arverne,Queens,100,-73.79199233,40.58914394
181,-73.82236121088758 40.58280169684563,Seaside,Queens,100,-73.82236121,40.5828017
182,-73.85754672410836 40.57203673021705,Neponsit,Queens,100,-73.85754672,40.57203673
183,-73.81276269135873 40.7641261226141,Murray Hill,Queens,109,-73.81276269,40.76412612
184,-73.70884705889253 40.74137842194548,Floral Park,Queens,105,-73.70884706,40.74137842
185,-73.76714166714736 40.720957207644446,Holliswood,Queens,107,-73.76714167,40.72095721
186,-73.78722696936667 40.716804830146174,Jamaica Estates,Queens,107,-73.78722697,40.71680483
187,-73.82580915110566 40.744572309286745,Queensboro Hill,Queens,109,-73.82580915,40.74457231
188,-73.79760300912679 40.72382490182924,Hillcrest,Queens,107,-73.79760301,40.7238249
189,-73.93157506072886 40.76170452605419,Ravenswood,Queens,114,-73.93157506,40.76170453
190,-73.84963782402448 40.66391841925143,Lindenwood,Queens,106,-73.84963782,40.66391842
191,-73.74025607989829 40.667883896602504,Laurelton,Queens,105,-73.74025608,40.6678839
192,-73.86252471413746 40.73607457083084,Lefrak City,Queens,110,-73.86252471,40.73607457
193,-73.85401750392529 40.57615556543113,Belle Harbor,Queens,100,-73.8540175,40.57615557
194,-73.84153370226193 40.58034295646135,Rockaway Park,Queens,100,-73.8415337,40.58034296
195,-73.79664750844056 40.59771061565772,Somerville,Queens,100,-73.79664751,40.59771062
196,-73.7517531073116 40.66000322733616,Brookville,Queens,105,-73.75175311,40.66000323
197,-73.73889198912488 40.73301404027838,Bellaire,Queens,105,-73.73889199,40.73301404
198,-73.85751790676454 40.75407099904894,North Corona,Queens,115,-73.85751791,40.754071
199,-73.84102211234017 40.71461108151174,Forest Hills Gardens,Queens,112,-73.84102211,40.71461108
200,-74.07935312512804 40.64498157100444,St. George,Staten Island,120,-74.07935313,40.64498157
201,-74.08701650516633 40.64061455913515,New Brighton,Staten Island,120,-74.08701651,40.64061456
202,-74.07790192660073 40.6269276253818,Stapleton,Staten Island,120,-74.07790193,40.62692763
203,-74.06980526716148 40.61530494652765,Rosebank,Staten Island,120,-74.06980527,40.61530495
204,-74.10718178265617 40.63187892654611,West Brighton,Staten Island,120,-74.10718178,40.63187893
205,-74.08724819983736 40.62418479131304,Grymes Hill,Staten Island,120,-74.0872482,40.62418479
206,-74.11132881800887 40.59706851814676,Todt Hill,Staten Island,122,-74.11132882,40.59706852
207,-74.07955292539827 40.5802474135096,South Beach,Staten Island,122,-74.07955293,40.58024741
208,-74.12943426797015 40.63366930554369,Port Richmond,Staten Island,121,-74.12943427,40.63366931
209,-74.15008537046988 40.63254639048117,Mariner's Harbor,Staten Island,121,-74.15008537,40.63254639
210,-74.17464532993549 40.63968297845546,Port Ivory,Staten Island,121,-74.17464533,40.63968298
211,-74.1191805853485 40.613335937667465,Castleton Corners,Staten Island,121,-74.11918059,40.61333594
212,-74.16496031329834 40.59425237916174,New Springville,Staten Island,121,-74.16496031,40.59425238
213,-74.19073717538123 40.58631375103285,Travis,Staten Island,121,-74.19073718,40.58631375
214,-74.11647943606387 40.57257231820636,New Dorp,Staten Island,122,-74.11647944,40.57257232
215,-74.12156593771904 40.558462243288844,Oakwood,Staten Island,122,-74.12156594,40.55846224
216,-74.14932381490999 40.54948022871365,Great Kills,Staten Island,122,-74.14932381,40.54948023
217,-74.16433080419367 40.54223074745079,Eltingville,Staten Island,122,-74.1643308,40.54223075
218,-74.17854866165885 40.538114174745104,Annadale,Staten Island,122,-74.17854866,40.53811417
219,-74.22135055371616 40.53745265012707,Woodrow,Staten Island,123,-74.22135055,40.53745265
220,-74.24656934235291 40.505333761156464,Tottenville,Staten Island,123,-74.24656934,40.50533376
221,-74.08055351790122 40.63731606711036,Tompkinsville,Staten Island,120,-74.08055352,40.63731607
222,-74.09629029235465 40.619193107926804,Silver Lake,Staten Island,120,-74.09629029,40.61919311
223,-74.09712552178537 40.612760157564935,Sunnyside,Staten Island,120,-74.09712552,40.61276016
224,-73.96101312466787 40.64367518334101,Ditmas Park,Brooklyn,70,-73.96101312,40.64367518
225,-73.93718680559321 40.660946561881154,Wingate,Brooklyn,71,-73.93718681,40.66094656
226,-73.92688212616963 40.65557231328081,Rugby,Brooklyn,70,-73.92688213,40.65557231
227,-74.08015734936303 40.60919044434562,Park Hill,Staten Island,120,-74.08015735,40.60919044
228,-74.13304143951713 40.62109047275413,Westerleigh,Staten Island,121,-74.13304144,40.62109047
229,-74.1531524638777 40.62017151223193,Graniteville,Staten Island,121,-74.15315246,40.62017151
230,-74.16510420241131 40.63532509911496,Arlington,Staten Island,121,-74.1651042,40.6353251
231,-74.06712363225581 40.596312571276776,Arrochar,Staten Island,122,-74.06712363,40.59631257
232,-74.07667436279057 40.59826835959995,Grasmere,Staten Island,122,-74.07667436,40.59826836
233,-74.08751118005587 40.596328913795176,Old Town,Staten Island,122,-74.08751118,40.59632891
234,-74.09639905312528 40.58867294819932,Dongan Hills,Staten Island,122,-74.09639905,40.58867295
235,-74.09348266303599 40.573526905742874,Midland Beach,Staten Island,122,-74.09348266,40.57352691
236,-74.10585598545441 40.57621558711792,Grant City,Staten Island,122,-74.10585599,40.57621559
237,-74.10432707469131 40.56425549307338,New Dorp Beach,Staten Island,122,-74.10432707,40.56425549
238,-74.13916622175775 40.55398800858466,Bay Terrace,Staten Island,122,-74.13916622,40.55398801
239,-74.19174105747821 40.53191192048964,Huguenot,Staten Island,123,-74.19174106,40.53191192
240,-74.21983106616784 40.52469937611818,Pleasant Plains,Staten Island,123,-74.21983107,40.52469938
241,-74.22950350260034 40.506081653463085,Butler Manor,Staten Island,123,-74.2295035,40.50608165
242,-74.23215775896533 40.530531482833176,Charleston,Staten Island,123,-74.23215776,40.53053148
243,-74.21572851113959 40.549404006500765,Rossville,Staten Island,123,-74.21572851,40.54940401
244,-74.185886745839 40.549285822783254,Arden Heights,Staten Island,123,-74.18588675,40.54928582
245,-74.19150620964295 40.559712496342954,Greenridge,Staten Island,123,-74.19150621,40.5597125
246,-74.15902208156608 40.589138948752854,Heartland Village,Staten Island,121,-74.15902208,40.58913895
247,-74.18956045519697 40.59472602746298,Chelsea,Staten Island,121,-74.18956046,40.59472603
248,-74.18725638381574 40.60577868452362,Bloomfield,Staten Island,121,-74.18725638,40.60577868
249,-74.15940948657129 40.60959180042034,Bulls Head,Staten Island,121,-74.15940949,40.6095918
250,-73.95325646837121 40.78268256712574,Carnegie Hill,Manhattan,19,-73.95325647,40.78268257
251,-73.98843368023604 40.72325901885772,Noho,Manhattan,9,-73.98843368,40.72325902
252,-74.00541529873362 40.715228920462856,Civic Center,Manhattan,5,-74.0054153,40.71522892
253,-73.98871313285254 40.748509664312245,Midtown South,Manhattan,14,-73.98871313,40.74850966
254,-74.13405729862578 40.56960594275509,Richmond Town,Staten Island,121,-74.1340573,40.56960594
255,-74.06667766061778 40.609719340792886,Shore Acres,Staten Island,120,-74.06667766,40.60971934
256,-74.07264244548406 40.61917845202847,Clifton,Staten Island,120,-74.07264245,40.61917845
257,-74.08402364740365 40.604473189687944,Concord,Staten Island,120,-74.08402365,40.60447319
258,-74.09776206972529 40.606794394801035,Emerson Hill,Staten Island,122,-74.09776207,40.60679439
259,-74.09805062373894 40.63563000681155,Randall Manor,Staten Island,120,-74.09805062,40.63563001
260,-74.1862233174983 40.638432837947995,Howland Hook,Staten Island,121,-74.18622332,40.63843284
261,-74.14181678968897 40.63014674119387,Elm Park,Staten Island,121,-74.14181679,40.63014674
262,-73.91665331978055 40.65211745179353,Remsen Village,Brooklyn,67,-73.91665332,40.65211745
263,-73.885117763793 40.66274427969663,New Lots,Brooklyn,75,-73.88511776,40.66274428
264,-73.90233474295843 40.63131755039671,Paerdegat Basin,Brooklyn,63,-73.90233474,40.63131755
265,-73.9151539155041 40.615974239623405,Mill Basin,Brooklyn,63,-73.91515392,40.61597424
266,-73.796464620816 40.71145964370486,Jamaica Hills,Queens,103,-73.79646462,40.71145964
267,-73.79671678028357 40.7335002542976,Utopia,Queens,107,-73.79671678,40.73350025
268,-73.80486120040544 40.73493618075482,Pomonok,Queens,107,-73.8048612,40.73493618
269,-73.89467996270581 40.770317392998244,Astoria Heights,Queens,114,-73.89467996,40.77031739
270,-73.90119903387674 40.83142834161551,Claremont Village,Bronx,42,-73.90119903,40.83142834
271,-73.91584652759016 40.82478049084294,Concourse Village,Bronx,42,-73.91584653,40.82478049
272,-73.91655551964426 40.843826176716576,Mount Eden,Bronx,44,-73.91655552,40.84382618
273,-73.90829930881995 40.84884160724669,Mount Hope,Bronx,46,-73.90829931,40.84884161
274,-73.9635561409431 40.76028033131378,Sutton Place,Manhattan,17,-73.96355614,40.76028033
275,-73.95386782130753 40.74341409007358,Hunters Point,Queens,108,-73.95386782,40.74341409
276,-73.96770824581843 40.75204236950726,Turtle Bay,Manhattan,17,-73.96770825,40.75204237
277,-73.97121928722272 40.74691741074023,Tudor City,Manhattan,17,-73.97121929,40.74691741
278,-73.9740517046921 40.73099955477065,Stuyvesant Town,Manhattan,13,-73.9740517,40.73099955
279,-73.99094710528267 40.73967304763847,Flatiron,Manhattan,13,-73.99094711,40.73967305
280,-73.9181928643169 40.745651806080794,Sunnyside Gardens,Queens,108,-73.91819286,40.74565181
281,-73.93244235260185 40.73725071694501,Blissville,Queens,108,-73.93244235,40.73725072
282,-73.99550751888422 40.70328109093018,Fulton Ferry,Brooklyn,84,-73.99550752,40.70328109
283,-73.981116035924 40.703321498828785,Vinegar Hill,Brooklyn,84,-73.98111604,40.7033215
284,-73.93053108817347 40.67503986503241,Weeksville,Brooklyn,77,-73.93053109,40.67503987
285,-73.90331684852606 40.67786104769535,Broadway Junction,Brooklyn,73,-73.90331685,40.67786105
286,-73.98875280745047 40.70317632822696,Dumbo,Brooklyn,84,-73.98875281,40.70317633
287,-74.12059399718008 40.60180957631448,Manor Heights,Staten Island,121,-74.120594,40.60180958
288,-74.13208447484305 40.60370692627375,Willowbrook,Staten Island,121,-74.13208447,40.60370693
289,-74.21776636068574 40.5411399220918,Sandy Ground,Staten Island,122,-74.21776636,40.54113992
290,-74.12727240604953 40.579118742961256,Egbertville,Staten Island,122,-74.12727241,40.57911874
291,-73.89213760232829 40.567375889570364,Roxbury,Queens,100,-73.8921376,40.56737589
292,-73.9591845942871 40.59852509513729,Homecrest,Brooklyn,61,-73.95918459,40.5985251
293,-73.8811431920061 40.71641451115823,Middle Village,Queens,104,-73.88114319,40.71641451
294,-74.20152556457666 40.526264067348166,Prince's Bay,Staten Island,123,-74.20152556,40.52626407
295,-74.13792663771576 40.576506293794935,Lighthouse Hill,Staten Island,122,-74.13792664,40.57650629
296,-74.22957080626948 40.519541457489126,Richmond Valley,Staten Island,123,-74.22957081,40.51954146
297,-73.8266775713865 40.790601556701525,Malba,Queens,109,-73.82667757,40.79060156
298,-73.8902809854761 40.68248551101694,Highland Park,Brooklyn,75,-73.89028099,40.68248551
299,-73.948415153289 40.609377701137696,Madison,Brooklyn,63,-73.94841515,40.6093777
